GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-0.9825094,-8.526643,-0.4551029,-6.4943643,-3.4739962,1.1014999,6.85229,-3.157454,-2.681886,-0.00978913,-2.9003632,-4.659312,-1.8048482,4.7391233,7.626832,1.0724574,3.5174823,-0.99257994,0.9965037,2.0210018,4.263151,-3.0552146,-8.629952,13.353636,6.117753,1.6214674,1.114561,-2.4090066,-2.3050597,-1.8902965,-2.3020937,3.382993,-0.95096725,1.2217426,-2.855046,5.423104,-2.523024,-6.0515475,0.85809195,-6.955749,-4.4014306,-3.465184,5.0072365,1.4328883,-11.110355,0.11278128,-6.5613008,0.8144477,3.4205084,3.2586951,-1.1097168,0.7937895,-4.689714,-1.7975776,1.3113424,2.8214238,-5.2732387,2.4909267,2.0383835,3.817842,2.2442656,-7.010162,-8.794115,-8.98057
-0.9825094,-8.526643,-0.4551029,-6.4943643,-3.4739962,1.1014999,6.85229,-3.157454,-2.681886,-0.00978913,-2.9003632,-4.659312,-1.8048482,4.7391233,7.626832,1.0724574,3.5174823,-0.99257994,0.9965037,2.0210018,4.263151,-3.0552146,-8.629952,13.353636,6.117753,1.6214674,1.114561,-2.4090066,-2.3050597,-1.8902965,-2.3020937,3.382993,-0.95096725,1.2217426,-2.855046,5.423104,-2.523024,-6.0515475,0.85809195,-6.955749,-4.4014306,-3.465184,5.0072365,1.4328883,-11.110355,0.11278128,-6.5613008,0.8144477,3.4205084,3.2586951,-1.1097168,0.7937895,-4.689714,-1.7975776,1.3113424,2.8214238,-5.2732387,2.4909267,2.0383835,3.817842,2.2442656,-7.010162,-8.794115,-8.98057
-1.040875,-8.485892,-0.504724,-6.417093,-3.5679126,1.159123,6.858185,-3.1513531,-2.7133331,0.1159343,-2.760157,-4.5642724,-1.7503903,4.729841,7.7149167,1.1337322,3.380589,-0.9332225,0.942164,2.0600972,4.26887,-3.0282187,-8.717531,13.276943,6.055725,1.6723245,1.0276345,-2.435255,-2.2795637,-1.9853487,-2.331486,3.492891,-0.844497,1.1427155,-2.923874,5.425045,-2.446165,-6.220079,0.9353655,-6.909422,-4.248607,-3.6264694,4.9789677,1.4487407,-11.194041,0.05220199,-6.6523623,0.8204716,3.4220042,3.1066475,-1.1000189,0.7040809,-4.6492167,-1.6816607,1.3161484,2.7683277,-5.3032703,2.338983,1.9759891,3.8425274,2.3905888,-7.030388,-8.851634,-8.916447
-1.1497529,-9.535953,-0.5133446,-6.591508,-3.6493711,0.9040608,6.4229307,-3.3612046,-3.2018387,-1.0393394,-2.4207032,-4.9443936,-1.646591,4.73811,7.9523306,1.5395693,3.5446663,-1.2333808,1.1578788,2.298327,4.9191,-3.0815291,-9.454005,13.232867,5.4473634,1.4063925,1.381562,-2.5018404,-2.7482276,-2.2445972,-2.14383,3.8141809,-1.7205654,1.1995265,-3.3233984,4.9377522,-2.1399164,-5.787425,1.3585182,-6.216652,-3.6241138,-3.2835357,4.9782634,1.5920584,-10.466034,0.2631183,-7.2585993,0.7046506,3.755908,2.2147067,-0.14325078,0.15790066,-4.5526934,-2.095694,1.44626,4.03102,-5.690373,2.194006,2.21794,4.3688645,2.4150052,-6.6031084,-8.761647,-9.611781
-1.1497529,-9.535953,-0.5133446,-6.591508,-3.6493711,0.9040608,6.4229307,-3.3612046,-3.2018387,-1.0393394,-2.4207032,-4.9443936,-1.646591,4.73811,7.9523306,1.5395693,3.5446663,-1.2333808,1.1578788,2.298327,4.9191,-3.0815291,-9.454005,13.232867,5.4473634,1.4063925,1.381562,-2.5018404,-2.7482276,-2.2445972,-2.14383,3.8141809,-1.7205654,1.1995265,-3.3233984,4.9377522,-2.1399164,-5.787425,1.3585182,-6.216652,-3.6241138,-3.2835357,4.9782634,1.5920584,-10.466034,0.2631183,-7.2585993,0.7046506,3.755908,2.2147067,-0.14325078,0.15790066,-4.5526934,-2.095694,1.44626,4.03102,-5.690373,2.194006,2.21794,4.3688645,2.4150052,-6.6031084,-8.761647,-9.611781
-1.1497529,-9.535953,-0.5133446,-6.591508,-3.6493711,0.9040608,6.4229307,-3.3612046,-3.2018387,-1.0393394,-2.4207032,-4.9443936,-1.646591,4.73811,7.9523306,1.5395693,3.5446663,-1.2333808,1.1578788,2.298327,4.9191,-3.0815291,-9.454005,13.232867,5.4473634,1.4063925,1.381562,-2.5018404,-2.7482276,-2.2445972,-2.14383,3.8141809,-1.7205654,1.1995265,-3.3233984,4.9377522,-2.1399164,-5.787425,1.3585182,-6.216652,-3.6241138,-3.2835357,4.9782634,1.5920584,-10.466034,0.2631183,-7.2585993,0.7046506,3.755908,2.2147067,-0.14325078,0.15790066,-4.5526934,-2.095694,1.44626,4.03102,-5.690373,2.194006,2.21794,4.3688645,2.4150052,-6.6031084,-8.761647,-9.611781
-1.1497529,-9.535953,-0.5133446,-6.591508,-3.6493711,0.9040608,6.4229307,-3.3612046,-3.2018387,-1.0393394,-2.4207032,-4.9443936,-1.646591,4.73811,7.9523306,1.5395693,3.5446663,-1.2333808,1.1578788,2.298327,4.9191,-3.0815291,-9.454005,13.232867,5.4473634,1.4063925,1.381562,-2.5018404,-2.7482276,-2.2445972,-2.14383,3.8141809,-1.7205654,1.1995265,-3.3233984,4.9377522,-2.1399164,-5.787425,1.3585182,-6.216652,-3.6241138,-3.2835357,4.9782634,1.5920584,-10.466034,0.2631183,-7.2585993,0.7046506,3.755908,2.2147067,-0.14325078,0.15790066,-4.5526934,-2.095694,1.44626,4.03102,-5.690373,2.194006,2.21794,4.3688645,2.4150052,-6.6031084,-8.761647,-9.611781
-1.1497529,-9.535953,-0.5133446,-6.591508,-3.6493711,0.9040608,6.4229307,-3.3612046,-3.2018387,-1.0393394,-2.4207032,-4.9443936,-1.646591,4.73811,7.9523306,1.5395693,3.5446663,-1.2333808,1.1578788,2.298327,4.9191,-3.0815291,-9.454005,13.232867,5.4473634,1.4063925,1.381562,-2.5018404,-2.7482276,-2.2445972,-2.14383,3.8141809,-1.7205654,1.1995265,-3.3233984,4.9377522,-2.1399164,-5.787425,1.3585182,-6.216652,-3.6241138,-3.2835357,4.9782634,1.5920584,-10.466034,0.2631183,-7.2585993,0.7046506,3.755908,2.2147067,-0.14325078,0.15790066,-4.5526934,-2.095694,1.44626,4.03102,-5.690373,2.194006,2.21794,4.3688645,2.4150052,-6.6031084,-8.761647,-9.611781
-1.1497529,-9.535953,-0.5133446,-6.591508,-3.6493711,0.9040608,6.4229307,-3.3612046,-3.2018387,-1.0393394,-2.4207032,-4.9443936,-1.646591,4.73811,7.9523306,1.5395693,3.5446663,-1.2333808,1.1578788,2.298327,4.9191,-3.0815291,-9.454005,13.232867,5.4473634,1.4063925,1.381562,-2.5018404,-2.7482276,-2.2445972,-2.14383,3.8141809,-1.7205654,1.1995265,-3.3233984,4.9377522,-2.1399164,-5.787425,1.3585182,-6.216652,-3.6241138,-3.2835357,4.9782634,1.5920584,-10.466034,0.2631183,-7.2585993,0.7046506,3.755908,2.2147067,-0.14325078,0.15790066,-4.5526934,-2.095694,1.44626,4.03102,-5.690373,2.194006,2.21794,4.3688645,2.4150052,-6.6031084,-8.761647,-9.611781
-1.1497529,-9.535953,-0.5133446,-6.591508,-3.6493711,0.9040608,6.4229307,-3.3612046,-3.2018387,-1.0393394,-2.4207032,-4.9443936,-1.646591,4.73811,7.9523306,1.5395693,3.5446663,-1.2333808,1.1578788,2.298327,4.9191,-3.0815291,-9.454005,13.232867,5.4473634,1.4063925,1.381562,-2.5018404,-2.7482276,-2.2445972,-2.14383,3.8141809,-1.7205654,1.1995265,-3.3233984,4.9377522,-2.1399164,-5.787425,1.3585182,-6.216652,-3.6241138,-3.2835357,4.9782634,1.5920584,-10.466034,0.2631183,-7.2585993,0.7046506,3.755908,2.2147067,-0.14325078,0.15790066,-4.5526934,-2.095694,1.44626,4.03102,-5.690373,2.194006,2.21794,4.3688645,2.4150052,-6.6031084,-8.761647,-9.611781
-1.1497529,-9.535953,-0.5133446,-6.591508,-3.6493711,0.9040608,6.4229307,-3.3612046,-3.2018387,-1.0393394,-2.4207032,-4.9443936,-1.646591,4.73811,7.9523306,1.5395693,3.5446663,-1.2333808,1.1578788,2.298327,4.9191,-3.0815291,-9.454005,13.232867,5.4473634,1.4063925,1.381562,-2.5018404,-2.7482276,-2.2445972,-2.14383,3.8141809,-1.7205654,1.1995265,-3.3233984,4.9377522,-2.1399164,-5.787425,1.3585182,-6.216652,-3.6241138,-3.2835357,4.9782634,1.5920584,-10.466034,0.2631183,-7.2585993,0.7046506,3.755908,2.2147067,-0.14325078,0.15790066,-4.5526934,-2.095694,1.44626,4.03102,-5.690373,2.194006,2.21794,4.3688645,2.4150052,-6.6031084,-8.761647,-9.611781
-7.2256994,-11.690148,-8.686625,-11.5610895,-5.6289563,0.24604885,6.607202,2.1870823,-6.1405234,9.064025,-2.0153415,-4.9448824,-3.382845,6.608384,9.891551,3.2252612,-3.6586895,1.8877218,-0.9728057,-0.9881242,0.2002071,-1.702775,-11.346001,14.596437,0.64232635,4.473538,2.6738472,4.0741887,-1.2527746,0.72877836,3.0444934,13.17482,4.5692277,-3.1821158,-6.949753,3.802595,-4.82008,-13.133128,3.4820442,3.265871,-3.751707,-7.7808976,-1.5733477,0.9191693,-16.411572,-3.7742445,-13.295649,0.045659363,0.46770865,1.6010969,-1.8824836,-4.0660005,-4.2981863,4.7786403,0.76855505,4.761578,-7.8441157,6.525286,-5.199948,6.9896092,2.5106235,-2.9208148,-8.922647,-9.261057
-7.2256994,-11.690148,-8.686625,-11.5610895,-5.6289563,0.24604885,6.607202,2.1870823,-6.1405234,9.064025,-2.0153415,-4.9448824,-3.382845,6.608384,9.891551,3.2252612,-3.6586895,1.8877218,-0.9728057,-0.9881242,0.2002071,-1.702775,-11.346001,14.596437,0.64232635,4.473538,2.6738472,4.0741887,-1.2527746,0.72877836,3.0444934,13.17482,4.5692277,-3.1821158,-6.949753,3.802595,-4.82008,-13.133128,3.4820442,3.265871,-3.751707,-7.7808976,-1.5733477,0.9191693,-16.411572,-3.7742445,-13.295649,0.045659363,0.46770865,1.6010969,-1.8824836,-4.0660005,-4.2981863,4.7786403,0.76855505,4.761578,-7.8441157,6.525286,-5.199948,6.9896092,2.5106235,-2.9208148,-8.922647,-9.261057
-7.2256994,-11.690148,-8.686625,-11.5610895,-5.6289563,0.24604885,6.607202,2.1870823,-6.1405234,9.064025,-2.0153415,-4.9448824,-3.382845,6.608384,9.891551,3.2252612,-3.6586895,1.8877218,-0.9728057,-0.9881242,0.2002071,-1.702775,-11.346001,14.596437,0.64232635,4.473538,2.6738472,4.0741887,-1.2527746,0.72877836,3.0444934,13.17482,4.5692277,-3.1821158,-6.949753,3.802595,-4.82008,-13.133128,3.4820442,3.265871,-3.751707,-7.7808976,-1.5733477,0.9191693,-16.411572,-3.7742445,-13.295649,0.045659363,0.46770865,1.6010969,-1.8824836,-4.0660005,-4.2981863,4.7786403,0.76855505,4.761578,-7.8441157,6.525286,-5.199948,6.9896092,2.5106235,-2.9208148,-8.922647,-9.261057
-7.2256994,-11.690148,-8.686625,-11.5610895,-5.6289563,0.24604885,6.607202,2.1870823,-6.1405234,9.064025,-2.0153415,-4.9448824,-3.382845,6.608384,9.891551,3.2252612,-3.6586895,1.8877218,-0.9728057,-0.9881242,0.2002071,-1.702775,-11.346001,14.596437,0.64232635,4.473538,2.6738472,4.0741887,-1.2527746,0.72877836,3.0444934,13.17482,4.5692277,-3.1821158,-6.949753,3.802595,-4.82008,-13.133128,3.4820442,3.265871,-3.751707,-7.7808976,-1.5733477,0.9191693,-16.411572,-3.7742445,-13.295649,0.045659363,0.46770865,1.6010969,-1.8824836,-4.0660005,-4.2981863,4.7786403,0.76855505,4.761578,-7.8441157,6.525286,-5.199948,6.9896092,2.5106235,-2.9208148,-8.922647,-9.261057
-3.9703383,-6.5667343,-4.357835,-7.808136,-3.3261685,-0.9863799,3.9756217,0.7383455,-4.423944,4.4770336,-0.27686605,-2.4350667,-1.5301173,3.7173257,6.0189185,0.49156895,-1.454169,-0.8542163,1.3497392,1.0029387,0.1878384,-2.3928432,-6.806057,8.135518,1.2020875,2.828048,2.957592,2.1361217,0.28049594,0.54648125,1.2039101,6.993125,0.64729536,-2.5510573,-3.024542,2.8697498,-1.8748882,-6.0489593,2.6206214,1.7065375,-1.0328809,-4.1459465,0.26782638,1.605798,-8.139922,-2.172539,-6.235106,-0.3950661,0.88157684,1.4735264,-1.6988491,-1.8842331,-2.360742,2.4092364,1.4517968,0.62703675,-2.8413734,3.699031,-2.6308239,4.111686,2.4242969,-2.1621547,-4.4517426,-5.34361
-3.9703383,-6.5667343,-4.357835,-7.808136,-3.3261685,-0.9863799,3.9756217,0.7383455,-4.423944,4.4770336,-0.27686605,-2.4350667,-1.5301173,3.7173257,6.0189185,0.49156895,-1.454169,-0.8542163,1.3497392,1.0029387,0.1878384,-2.3928432,-6.806057,8.135518,1.2020875,2.828048,2.957592,2.1361217,0.28049594,0.54648125,1.2039101,6.993125,0.64729536,-2.5510573,-3.024542,2.8697498,-1.8748882,-6.0489593,2.6206214,1.7065375,-1.0328809,-4.1459465,0.26782638,1.605798,-8.139922,-2.172539,-6.235106,-0.3950661,0.88157684,1.4735264,-1.6988491,-1.8842331,-2.360742,2.4092364,1.4517968,0.62703675,-2.8413734,3.699031,-2.6308239,4.111686,2.4242969,-2.1621547,-4.4517426,-5.34361
-3.9703383,-6.5667343,-4.357835,-7.808136,-3.3261685,-0.9863799,3.9756217,0.7383455,-4.423944,4.4770336,-0.27686605,-2.4350667,-1.5301173,3.7173257,6.0189185,0.49156895,-1.454169,-0.8542163,1.3497392,1.0029387,0.1878384,-2.3928432,-6.806057,8.135518,1.2020875,2.828048,2.957592,2.1361217,0.28049594,0.54648125,1.2039101,6.993125,0.64729536,-2.5510573,-3.024542,2.8697498,-1.8748882,-6.0489593,2.6206214,1.7065375,-1.0328809,-4.1459465,0.26782638,1.605798,-8.139922,-2.172539,-6.235106,-0.3950661,0.88157684,1.4735264,-1.6988491,-1.8842331,-2.360742,2.4092364,1.4517968,0.62703675,-2.8413734,3.699031,-2.6308239,4.111686,2.4242969,-2.1621547,-4.4517426,-5.34361
-3.9703383,-6.5667343,-4.357835,-7.808136,-3.3261685,-0.9863799,3.9756217,0.7383455,-4.423944,4.4770336,-0.27686605,-2.4350667,-1.5301173,3.7173257,6.0189185,0.49156895,-1.454169,-0.8542163,1.3497392,1.0029387,0.1878384,-2.3928432,-6.806057,8.135518,1.2020875,2.828048,2.957592,2.1361217,0.28049594,0.54648125,1.2039101,6.993125,0.64729536,-2.5510573,-3.024542,2.8697498,-1.8748882,-6.0489593,2.6206214,1.7065375,-1.0328809,-4.1459465,0.26782638,1.605798,-8.139922,-2.172539,-6.235106,-0.3950661,0.88157684,1.4735264,-1.6988491,-1.8842331,-2.360742,2.4092364,1.4517968,0.62703675,-2.8413734,3.699031,-2.6308239,4.111686,2.4242969,-2.1621547,-4.4517426,-5.34361
-1.1476201,-9.538541,-0.5140066,-6.5906477,-3.6490417,0.9045971,6.4253125,-3.3622937,-3.2027001,-1.0425762,-2.4209056,-4.9451723,-1.6458464,4.7412214,7.9568076,1.5396276,3.5454152,-1.2345706,1.1592119,2.3020918,4.9194717,-3.0844407,-9.4602995,13.237162,5.451133,1.4090698,1.3833439,-2.4999387,-2.7502892,-2.244989,-2.1390016,3.8124356,-1.7206403,1.2029622,-3.3245873,4.938598,-2.141726,-5.787801,1.3559558,-6.219775,-3.6235046,-3.2829795,4.9805813,1.5927776,-10.471559,0.26497695,-7.2593856,0.70604116,3.7565513,2.2164085,-0.14027606,0.161963,-4.557292,-2.099404,1.4470836,4.032491,-5.6884227,2.1953425,2.2177594,4.3682117,2.4179413,-6.6026864,-8.765239,-9.614404
-1.1476201,-9.538541,-0.5140066,-6.5906477,-3.6490417,0.9045971,6.4253125,-3.3622937,-3.2027001,-1.0425762,-2.4209056,-4.9451723,-1.6458464,4.7412214,7.9568076,1.5396276,3.5454152,-1.2345706,1.1592119,2.3020918,4.9194717,-3.0844407,-9.4602995,13.237162,5.451133,1.4090698,1.3833439,-2.4999387,-2.7502892,-2.244989,-2.1390016,3.8124356,-1.7206403,1.2029622,-3.3245873,4.938598,-2.141726,-5.787801,1.3559558,-6.219775,-3.6235046,-3.2829795,4.9805813,1.5927776,-10.471559,0.26497695,-7.2593856,0.70604116,3.7565513,2.2164085,-0.14027606,0.161963,-4.557292,-2.099404,1.4470836,4.032491,-5.6884227,2.1953425,2.2177594,4.3682117,2.4179413,-6.6026864,-8.765239,-9.614404
-1.1476201,-9.538541,-0.5140066,-6.5906477,-3.6490417,0.9045971,6.4253125,-3.3622937,-3.2027001,-1.0425762,-2.4209056,-4.9451723,-1.6458464,4.7412214,7.9568076,1.5396276,3.5454152,-1.2345706,1.1592119,2.3020918,4.9194717,-3.0844407,-9.4602995,13.237162,5.451133,1.4090698,1.3833439,-2.4999387,-2.7502892,-2.244989,-2.1390016,3.8124356,-1.7206403,1.2029622,-3.3245873,4.938598,-2.141726,-5.787801,1.3559558,-6.219775,-3.6235046,-3.2829795,4.9805813,1.5927776,-10.471559,0.26497695,-7.2593856,0.70604116,3.7565513,2.2164085,-0.14027606,0.161963,-4.557292,-2.099404,1.4470836,4.032491,-5.6884227,2.1953425,2.2177594,4.3682117,2.4179413,-6.6026864,-8.765239,-9.614404
-1.1476201,-9.538541,-0.5140066,-6.5906477,-3.6490417,0.9045971,6.4253125,-3.3622937,-3.2027001,-1.0425762,-2.4209056,-4.9451723,-1.6458464,4.7412214,7.9568076,1.5396276,3.5454152,-1.2345706,1.1592119,2.3020918,4.9194717,-3.0844407,-9.4602995,13.237162,5.451133,1.4090698,1.3833439,-2.4999387,-2.7502892,-2.244989,-2.1390016,3.8124356,-1.7206403,1.2029622,-3.3245873,4.938598,-2.141726,-5.787801,1.3559558,-6.219775,-3.6235046,-3.2829795,4.9805813,1.5927776,-10.471559,0.26497695,-7.2593856,0.70604116,3.7565513,2.2164085,-0.14027606,0.161963,-4.557292,-2.099404,1.4470836,4.032491,-5.6884227,2.1953425,2.2177594,4.3682117,2.4179413,-6.6026864,-8.765239,-9.614404
